User ID,Gender,Age,EstimatedSalary,Purchased
15614420,Female,23,28000,0
15595917,Male,30,80000,0
15663249,Female,52,21000,1
15810800,Female,38,55000,0
15767871,Male,20,74000,0
15666675,Female,46,96000,0
15637593,Male,37,79000,1
15675185,Male,31,58000,0
15793890,Female,37,80000,0
15611430,Female,60,46000,1
15745083,Male,26,80000,0
15631912,Female,28,85000,0
15639277,Male,23,20000,0
15586996,Female,41,72000,0
15809823,Male,26,15000,0
15578738,Female,18,86000,0
15614827,Female,35,71000,0
15757632,Female,39,59000,0
15569641,Female,58,95000,1
15775590,Female,57,122000,1
15720745,Female,37,137000,1
15591915,Female,33,51000,0
15720943,Male,26,86000,0
15673619,Male,25,87000,0
15592877,Male,32,18000,0
15734161,Female,37,93000,1
15688172,Female,59,76000,1
15768816,Male,26,81000,0
15628972,Male,18,82000,0
15748589,Female,45,45000,1
15811613,Female,36,75000,0
15638646,Male,48,141000,0
15644296,Female,34,72000,0
15606274,Female,26,52000,0
15678201,Male,48,74000,1
15598044,Female,27,84000,0
15794661,Female,26,118000,0
15654901,Female,27,58000,0
15699284,Female,29,28000,0
15786993,Female,29,83000,0
15753102,Female,35,97000,1
15577178,Female,22,63000,0
15715541,Female,28,84000,0
15716781,Female,41,63000,0
15789109,Female,32,117000,0
15649668,Male,41,79000,0
15729054,Female,27,137000,1
15707634,Male,49,28000,1
15725794,Female,36,63000,0
15769596,Female,56,104000,1
15756820,Female,28,37000,0
15697424,Female,46,22000,0
15579212,Male,39,77000,0
15692819,Female,57,26000,1
15811177,Female,35,77000,0
15587177,Male,40,65000,0
15668575,Female,26,43000,0
15629885,Female,39,73000,0
15675791,Male,45,79000,0
15713144,Male,35,27000,0
15798850,Male,25,79000,0
15747097,Female,39,79000,0
15722758,Male,30,17000,0
15806901,Female,57,33000,1
15711218,Male,35,88000,0
15800061,Female,28,55000,0
15715160,Male,28,32000,0
15619087,Female,36,50000,0
15809347,Female,41,71000,0
15662067,Female,19,26000,0
15611191,Female,53,82000,1
15730448,Male,24,84000,0
15693264,Male,38,51000,0
15638963,Female,21,68000,0
15753874,Female,37,80000,0
15679297,Male,35,75000,0
15780572,Female,50,88000,1
15573452,Female,21,16000,0
15584545,Female,32,86000,0
15570769,Female,26,80000,0
