User ID,Gender,Age,EstimatedSalary,Purchased
15619087,Female,36,50000,0
15600379,Male,48,90000,1
15587419,Female,42,90000,1
15614420,Female,23,28000,0
15673539,Male,42,73000,1
15594041,Female,49,36000,1
15628972,Male,18,82000,0
15609669,Female,59,88000,1
15727311,Female,35,65000,0
15680243,Female,20,36000,0
15581198,Male,31,74000,0
15636428,Female,30,116000,0
15639277,Male,23,20000,0
15756932,Male,25,80000,0
15665416,Female,39,71000,0
15633531,Female,47,30000,1
15746737,Male,18,52000,0
15707634,Male,49,28000,1
15682268,Male,35,50000,0
15733883,Male,47,25000,1
15706185,Female,26,35000,0
15807525,Female,59,29000,1
15711218,Male,35,88000,0
15593014,Male,28,59000,0
15584545,Female,32,86000,0
15691808,Female,40,72000,0
15744529,Male,29,43000,0
15715160,Male,28,32000,0
15724150,Female,49,39000,1
15776348,Female,27,54000,0
15631159,Male,47,20000,1
15807909,Male,19,85000,0
15660200,Female,37,71000,0
15611430,Female,60,46000,1
15638003,Female,35,50000,0
15774179,Female,22,27000,0
15747097,Female,39,79000,0
15675791,Male,45,79000,0
15687491,Male,30,107000,1
15753102,Female,35,97000,1
15672821,Female,55,125000,1
15664907,Male,58,144000,1
15575694,Male,35,73000,0
15612465,Male,35,79000,0
15800515,Female,38,113000,1
15794566,Female,52,114000,0
15750447,Male,37,70000,1
15592877,Male,32,18000,0
15605000,Female,59,83000,0
15605327,Male,40,47000,0
15727696,Male,30,135000,1
15767681,Female,35,72000,0
15724423,Female,40,75000,0
15713912,Female,37,78000,1
15713463,Male,41,72000,0
15745232,Male,26,32000,0
15779581,Male,29,43000,0
15595135,Female,23,66000,0
15684861,Male,35,55000,0
15768072,Female,47,50000,1
15721007,Female,42,80000,1
15685346,Male,56,133000,1
15665760,Male,39,122000,1
15601550,Female,36,54000,0
15744919,Female,29,83000,0
15583681,Male,32,120000,1
15671249,Male,46,88000,1
15685536,Male,35,61000,0
15668385,Male,39,42000,0
15606472,Male,60,34000,1
15706071,Male,51,23000,1
15806901,Female,57,33000,1
15684801,Male,22,81000,0
15708791,Male,59,130000,1
15694829,Female,32,150000,1
15624510,Male,19,19000,0
15596761,Male,36,125000,1
15717560,Female,38,65000,0
15579212,Male,39,77000,0
15778830,Female,53,34000,1
