User ID,Gender,Age,EstimatedSalary,Purchased
15801336,Female,42,108000,1
15675949,Female,33,149000,1
15668504,Female,20,82000,0
15591433,Male,36,52000,0
15789815,Male,29,148000,1
15574372,Female,58,47000,1
15666141,Female,18,68000,0
15697424,Female,46,22000,0
15705113,Male,46,23000,1
15581654,Female,34,43000,0
15762605,Male,26,30000,0
15622585,Male,39,96000,1
15660866,Female,58,101000,1
15649487,Male,45,22000,1
15729054,Female,27,137000,1
15697020,Female,39,61000,0
15753861,Female,49,141000,1
15774872,Female,52,138000,1
15622171,Male,37,53000,0
15807481,Male,28,79000,0
15667417,Female,54,104000,1
15718071,Male,24,58000,0
15794661,Female,26,118000,0
15775335,Male,56,60000,1
15595228,Female,20,23000,0
15776844,Male,35,75000,0
15617482,Male,45,26000,1
15646936,Male,53,72000,1
15599533,Female,37,33000,0
15663939,Female,31,118000,1
15730448,Male,24,84000,0
15695679,Female,41,60000,0
15748589,Female,45,45000,1
15679651,Female,26,15000,0
15768816,Male,26,81000,0
15596984,Female,46,74000,0
15610801,Male,42,65000,0
15667742,Male,34,43000,0
15668521,Female,48,35000,1
15795298,Female,48,134000,1
15613014,Female,52,38000,1
15631912,Female,28,85000,0
15720745,Female,37,137000,1
15734312,Male,38,71000,0
15689237,Male,40,57000,0
15736760,Female,47,49000,1
15742204,Male,45,32000,1
15783029,Male,30,89000,0
15789432,Female,41,80000,0
15704987,Male,32,18000,0
15614187,Male,49,86000,1
15722758,Male,30,17000,0
15668575,Female,26,43000,0
15591915,Female,33,51000,0
15750335,Female,37,57000,0
15651983,Male,34,112000,1
15600575,Male,25,33000,0
15697686,Male,29,80000,0
15629739,Female,47,51000,1
15709441,Female,35,44000,0
15690188,Female,33,28000,0
15609653,Female,35,47000,0
15646091,Female,46,32000,1
15710257,Female,35,25000,0
15614827,Female,35,71000,0
15694395,Female,24,32000,0
15587013,Male,21,88000,0
15745083,Male,26,80000,0
15735878,Male,52,150000,1
15707596,Female,59,42000,0
15599081,Female,45,22000,1
15598070,Female,40,60000,0
15724536,Female,48,96000,1
15787550,Male,42,54000,0
15800215,Female,42,53000,0
15746422,Female,24,89000,0
15779529,Female,60,108000,1
15779744,Male,38,71000,0
15778368,Male,54,70000,1
15810944,Male,35,20000,0
15791373,Male,60,42000,1
15713144,Male,35,27000,0
15628523,Male,35,39000,0
15809347,Female,41,71000,0
15694879,Male,37,144000,1
15662901,Male,19,70000,0
15660541,Male,40,57000,0
15734161,Female,37,93000,1
15649136,Female,24,55000,0
15646227,Male,46,79000,1
15673367,Female,31,34000,0
15583137,Male,40,61000,0
15774744,Male,60,83000,1
15766289,Male,27,88000,0
15715622,Female,44,139000,1
15569641,Female,58,95000,1
