User ID,Gender,Age,EstimatedSalary,Purchased
15733883,Male,47,25000,1
15734161,Female,37,93000,1
15736228,Male,38,59000,0
15660866,Female,58,101000,1
15810075,Female,44,39000,0
15594762,Female,39,75000,1
15579781,Female,29,47000,0
15796351,Male,36,118000,1
15654901,Female,27,58000,0
15734312,Male,38,71000,0
15699247,Male,31,76000,0
15584320,Female,37,146000,1
15646936,Male,53,72000,1
15633531,Female,47,30000,1
15578738,Female,18,86000,0
15774744,Male,60,83000,1
15660200,Female,37,71000,0
15624510,Male,19,19000,0
15757837,Male,35,38000,0
15689751,Male,28,89000,0
15800215,Female,42,53000,0
15593715,Male,60,102000,1
15622585,Male,39,96000,1
15785170,Female,42,75000,0
15725794,Female,36,63000,0
15779862,Male,29,61000,0
15693264,Male,38,51000,0
15807481,Male,28,79000,0
15595917,Male,30,80000,0
15798850,Male,25,79000,0
15619653,Male,38,61000,0
15694395,Female,24,32000,0
15726358,Female,24,27000,0
15764419,Female,27,17000,0
15733964,Female,38,50000,0
15695679,Female,41,60000,0
15605000,Female,59,83000,0
15664907,Male,58,144000,1
15666141,Female,18,68000,0
15804002,Male,19,76000,0
15724150,Female,49,39000,1
15705298,Female,43,112000,1
15736397,Female,58,38000,1
15768293,Female,42,79000,0
15680752,Female,43,133000,0
15713463,Male,41,72000,0
15782530,Female,33,113000,0
15654456,Male,42,104000,1
15606472,Male,60,34000,1
15566689,Female,35,57000,0
15684801,Male,22,81000,0
15710257,Female,35,25000,0
15610403,Female,28,59000,0
15624755,Female,54,26000,1
15735878,Male,52,150000,1
15792102,Female,26,84000,0
15782806,Female,27,31000,0
15767871,Male,20,74000,0
15679760,Male,24,19000,0
15599533,Female,37,33000,0
15732987,Male,59,143000,1
15728773,Male,27,58000,0
15753874,Female,37,80000,0
15709476,Male,20,49000,0
15789815,Male,29,148000,1
15586757,Male,39,134000,1
15644296,Female,34,72000,0
15577514,Male,43,129000,1
15793890,Female,37,80000,0
15744919,Female,29,83000,0
15675791,Male,45,79000,0
15627220,Male,39,71000,0
15646091,Female,46,32000,1
15759684,Female,50,36000,1
15764195,Female,18,44000,0
15753102,Female,35,97000,1
15775590,Female,57,122000,1
15714658,Male,48,41000,1
15766609,Female,47,47000,0
15672821,Female,55,125000,1
15691808,Female,40,72000,0
15602373,Male,29,75000,0
15724161,Female,50,44000,0
15789863,Male,27,89000,0
15631070,Female,37,62000,0
15716781,Female,41,63000,0
15697997,Female,38,80000,0
15667265,Female,28,87000,0
15679297,Male,35,75000,0
15747097,Female,39,79000,0
15756820,Female,28,37000,0
15757632,Female,39,59000,0
15581282,Male,37,74000,0
15603246,Female,27,57000,0
15704583,Male,46,28000,1
15708196,Male,49,74000,0
