R&D Spend,Administration,Marketing Spend,State,Profit
77044.01,99281.34,140574.81,New York,108552.04
28754.33,118546.05,172795.67,California,78239.91
0.0,116983.8,45173.06,California,14681.4
61994.48,115641.28,91131.24,Florida,99937.59
131876.9,99814.71,362861.36,New York,156991.12
134615.46,147198.87,127716.82,California,156122.51
63408.86,129219.61,46085.25,California,97427.84
91992.39,135495.07,252664.93,California,134307.35
86419.7,153514.11,0.0,New York,122776.86
66051.52,182645.56,118148.2,Florida,103282.38
