User ID,Gender,Age,EstimatedSalary,Purchased
15654456,Male,42,104000,1
15809823,Male,26,15000,0
15798850,Male,25,79000,0
15810800,Female,38,55000,0
15694395,Female,24,32000,0
15764604,Male,49,88000,1
15724402,Female,20,82000,0
15708791,Male,59,130000,1
15617482,Male,45,26000,1
15610403,Female,28,59000,0
15675949,Female,33,149000,1
15800215,Female,42,53000,0
15581282,Male,37,74000,0
15578006,Male,23,63000,0
15578738,Female,18,86000,0
15753874,Female,37,80000,0
15603246,Female,27,57000,0
15768816,Male,26,81000,0
15619087,Female,36,50000,0
15596761,Male,36,125000,1
15589449,Male,39,106000,1
15767681,Female,35,72000,0
15649136,Female,24,55000,0
15730688,Male,41,52000,0
15667742,Male,34,43000,0
15704583,Male,46,28000,1
15794253,Female,35,147000,1
15735549,Female,39,134000,1
15776844,Male,35,75000,0
15709183,Male,42,54000,0
15708196,Male,49,74000,0
15789863,Male,27,89000,0
15570932,Male,34,115000,0
15800061,Female,28,55000,0
15651983,Male,34,112000,1
15679760,Male,24,19000,0
15701537,Male,42,149000,1
15667417,Female,54,104000,1
15693264,Male,38,51000,0
15657163,Male,35,58000,0
15747097,Female,39,79000,0
15655123,Female,26,17000,0
15628523,Male,35,39000,0
15717893,Female,42,70000,0
15587013,Male,21,88000,0
15629885,Female,39,73000,0
15794493,Male,40,57000,0
15629739,Female,47,51000,1
15789109,Female,32,117000,0
15591433,Male,36,52000,0
15753861,Female,49,141000,1
15569641,Female,58,95000,1
15685536,Male,35,61000,0
15663161,Male,35,91000,1
15638003,Female,35,50000,0
15665416,Female,39,71000,0
15706071,Male,51,23000,1
15736760,Female,47,49000,1
15733973,Female,47,113000,1
15769902,Male,42,65000,0
15680243,Female,20,36000,0
15610801,Male,42,65000,0
15619407,Female,38,112000,0
15725794,Female,36,63000,0
15672091,Female,19,21000,0
15736228,Male,38,59000,0
15584114,Male,24,23000,0
15654574,Female,23,82000,0
15741049,Male,37,72000,0
15807837,Male,48,33000,1
15610140,Female,31,15000,0
15762228,Female,22,55000,0
15694829,Female,32,150000,1
15697686,Male,29,80000,0
15687491,Male,30,107000,1
15566689,Female,35,57000,0
15639576,Female,47,107000,1
15680752,Female,43,133000,0
15749130,Female,41,30000,0
15595324,Female,31,68000,0
