User ID,Gender,Age,EstimatedSalary,Purchased
15577178,Female,22,63000,0
15619465,Female,48,30000,1
15734161,Female,37,93000,1
15599533,Female,37,33000,0
15801658,Male,21,72000,0
15697686,Male,29,80000,0
15566689,Female,35,57000,0
15794493,Male,40,57000,0
15748589,Female,45,45000,1
15633531,Female,47,30000,1
15709476,Male,20,49000,0
15717893,Female,42,70000,0
15689751,Male,28,89000,0
15596761,Male,36,125000,1
15627220,Male,39,71000,0
15693264,Male,38,51000,0
15729054,Female,27,137000,1
15713912,Female,37,78000,1
15749381,Female,58,23000,1
15724150,Female,49,39000,1
15636023,Male,49,65000,0
15695679,Female,41,60000,0
15671766,Female,26,72000,0
15733973,Female,47,113000,1
15795224,Female,36,126000,1
15593715,Male,60,102000,1
15747097,Female,39,79000,0
15610801,Male,42,65000,0
15807481,Male,28,79000,0
15736228,Male,38,59000,0
15789432,Female,41,80000,0
15592877,Male,32,18000,0
15609637,Female,41,72000,0
15594762,Female,39,75000,1
15810944,Male,35,20000,0
15699619,Male,36,99000,1
15680587,Male,36,144000,1
15660200,Female,37,71000,0
15654230,Female,55,130000,1
15745083,Male,26,80000,0
15605000,Female,59,83000,0
15762605,Male,26,30000,0
15570932,Male,34,115000,0
15713463,Male,41,72000,0
15675949,Female,33,149000,1
15622171,Male,37,53000,0
15697574,Female,33,69000,0
15792818,Male,49,28000,1
15724402,Female,20,82000,0
15764419,Female,27,17000,0
15694829,Female,32,150000,1
15582066,Male,40,78000,0
15596984,Female,46,74000,0
15735549,Female,39,134000,1
15617877,Female,46,82000,0
15657163,Male,35,58000,0
15778830,Female,53,34000,1
15792102,Female,26,84000,0
15783029,Male,30,89000,0
15654296,Female,50,20000,1
15774744,Male,60,83000,1
15721007,Female,42,80000,1
15646227,Male,46,79000,1
15612465,Male,35,79000,0
15582492,Male,28,123000,1
15594041,Female,49,36000,1
15697424,Female,46,22000,0
15801247,Male,33,31000,0
15717560,Female,38,65000,0
15791373,Male,60,42000,1
15649136,Female,24,55000,0
15707634,Male,49,28000,1
15753102,Female,35,97000,1
15739160,Male,42,80000,0
15749130,Female,41,30000,0
15669656,Male,31,18000,0
15775562,Female,23,48000,0
15591279,Male,37,75000,0
15668575,Female,26,43000,0
15614420,Female,23,28000,0
