User ID,Gender,Age,EstimatedSalary,Purchased
15605327,Male,40,47000,0
15697020,Female,39,61000,0
15578738,Female,18,86000,0
15663939,Female,31,118000,1
15587419,Female,42,90000,1
15576219,Male,41,45000,0
15786993,Female,29,83000,0
15593014,Male,28,59000,0
15587013,Male,21,88000,0
15674206,Male,35,72000,0
15581198,Male,31,74000,0
15665416,Female,39,71000,0
15679760,Male,24,19000,0
15598070,Female,40,60000,0
15727696,Male,30,135000,1
15753874,Female,37,80000,0
15759066,Female,33,60000,0
15574305,Male,35,53000,0
15638963,Female,21,68000,0
15638646,Male,48,141000,0
15687491,Male,30,107000,1
15673619,Male,25,87000,0
15589449,Male,39,106000,1
15705113,Male,46,23000,1
15573926,Male,40,71000,1
15685576,Male,26,16000,0
15644296,Female,34,72000,0
15744529,Male,29,43000,0
15629739,Female,47,51000,1
15756820,Female,28,37000,0
15779862,Male,29,61000,0
15674331,Male,41,52000,0
15581282,Male,37,74000,0
15685536,Male,35,61000,0
15611430,Female,60,46000,1
15800215,Female,42,53000,0
15785170,Female,42,75000,0
15780572,Female,50,88000,1
15575247,Female,48,131000,1
15670615,Male,48,33000,1
15595324,Female,31,68000,0
15666675,Female,46,96000,0
15601550,Female,36,54000,0
15791174,Male,46,59000,0
15594577,Male,25,22000,0
15789863,Male,27,89000,0
15654456,Male,42,104000,1
15755018,Male,36,33000,0
15769902,Male,42,65000,0
15733964,Female,38,50000,0
15697997,Female,38,80000,0
15774179,Female,22,27000,0
15619407,Female,38,112000,0
15811177,Female,35,77000,0
15730688,Male,41,52000,0
15631070,Female,37,62000,0
15807837,Male,48,33000,1
15688172,Female,59,76000,1
15707596,Female,59,42000,0
15617482,Male,45,26000,1
15741094,Male,19,25000,0
15685346,Male,56,133000,1
15602373,Male,29,75000,0
15624510,Male,19,19000,0
15750335,Female,37,57000,0
15691863,Female,46,41000,1
15639277,Male,23,20000,0
15746139,Male,20,86000,0
15587177,Male,40,65000,0
15807909,Male,19,85000,0
15727467,Male,57,74000,1
15800890,Female,40,142000,1
15704987,Male,32,18000,0
15689237,Male,40,57000,0
15709441,Female,35,44000,0
15603942,Female,51,134000,0
15716781,Female,41,63000,0
15709183,Male,42,54000,0
15624755,Female,54,26000,1
15629885,Female,39,73000,0
15759684,Female,50,36000,1
15577514,Male,43,129000,1
15708196,Male,49,74000,0
15694288,Female,32,117000,1
15701962,Male,41,59000,0
15794661,Female,26,118000,0
15668385,Male,39,42000,0
15746737,Male,18,52000,0
15679297,Male,35,75000,0
15746422,Female,24,89000,0
15760570,Male,37,77000,0
15768816,Male,26,81000,0
15619087,Female,36,50000,0
15726358,Female,24,27000,0
15603246,Female,27,57000,0
15600379,Male,48,90000,1
