User ID,Gender,Age,EstimatedSalary,Purchased
15663249,Female,52,21000,1
15671387,Female,41,72000,0
15654901,Female,27,58000,0
15605000,Female,59,83000,0
15733883,Male,47,25000,1
15783029,Male,30,89000,0
15654230,Female,55,130000,1
15654574,Female,23,82000,0
15623502,Male,36,60000,0
15745232,Male,26,32000,0
15602373,Male,29,75000,0
15599533,Female,37,33000,0
15711218,Male,35,88000,0
15773447,Male,37,55000,0
15697020,Female,39,61000,0
15579781,Female,29,47000,0
15707596,Female,59,42000,0
15672330,Male,47,34000,1
15723373,Male,37,52000,0
15724161,Female,50,44000,0
15680752,Female,43,133000,0
15627220,Male,39,71000,0
15717893,Female,42,70000,0
15757837,Male,35,38000,0
15611191,Female,53,82000,1
15694395,Female,24,32000,0
15747097,Female,39,79000,0
15744279,Male,32,100000,1
15636428,Female,30,116000,0
15725794,Female,36,63000,0
15721835,Male,38,61000,0
15605327,Male,40,47000,0
15746737,Male,18,52000,0
15666141,Female,18,68000,0
15699619,Male,36,99000,1
15729908,Male,47,105000,1
15600575,Male,25,33000,0
15744529,Male,29,43000,0
15811177,Female,35,77000,0
15772798,Male,35,108000,0
15794253,Female,35,147000,1
15810800,Female,38,55000,0
15578738,Female,18,86000,0
15673367,Female,31,34000,0
15584320,Female,37,146000,1
15662901,Male,19,70000,0
15787550,Male,42,54000,0
15601550,Female,36,54000,0
15807525,Female,59,29000,1
15715160,Male,28,32000,0
15667265,Female,28,87000,0
15655123,Female,26,17000,0
15577178,Female,22,63000,0
15811613,Female,36,75000,0
15673619,Male,25,87000,0
15699247,Male,31,76000,0
15779862,Male,29,61000,0
15638963,Female,21,68000,0
15724858,Male,27,90000,0
15594762,Female,39,75000,1
15689237,Male,40,57000,0
15794493,Male,40,57000,0
15646091,Female,46,32000,1
15705113,Male,46,23000,1
15779581,Male,29,43000,0
15757632,Female,39,59000,0
15769596,Female,56,104000,1
15598070,Female,40,60000,0
15638646,Male,48,141000,0
15694288,Female,32,117000,1
15631159,Male,47,20000,1
15710257,Female,35,25000,0
15793890,Female,37,80000,0
15697686,Male,29,80000,0
15810075,Female,44,39000,0
15639576,Female,47,107000,1
15619407,Female,38,112000,0
15671766,Female,26,72000,0
15756820,Female,28,37000,0
15622478,Male,47,43000,0
15801247,Male,33,31000,0
15593715,Male,60,102000,1
15619465,Female,48,30000,1
15785170,Female,42,75000,0
15652400,Female,38,50000,0
15806901,Female,57,33000,1
15678168,Female,41,51000,0
15575002,Female,35,60000,0
15609653,Female,35,47000,0
15746422,Female,24,89000,0
15768293,Female,42,79000,0
15779744,Male,38,71000,0
15587419,Female,42,90000,1
15713463,Male,41,72000,0
15807481,Male,28,79000,0
15697997,Female,38,80000,0
