User ID,Gender,Age,EstimatedSalary,Purchased
15764419,Female,27,17000,0
15663161,Male,35,91000,1
15680243,Female,20,36000,0
15663939,Female,31,118000,1
15768293,Female,42,79000,0
15685576,Male,26,16000,0
15591279,Male,37,75000,0
15614827,Female,35,71000,0
15680752,Female,43,133000,0
15774727,Female,31,71000,0
15586757,Male,39,134000,1
15649136,Female,24,55000,0
15688172,Female,59,76000,1
15662901,Male,19,70000,0
15679651,Female,26,15000,0
15646091,Female,46,32000,1
15579212,Male,39,77000,0
15574372,Female,58,47000,1
15583137,Male,40,61000,0
15800215,Female,42,53000,0
15636428,Female,30,116000,0
15727467,Male,57,74000,1
15794661,Female,26,118000,0
15706185,Female,26,35000,0
15622478,Male,47,43000,0
15756932,Male,25,80000,0
15619653,Male,38,61000,0
15708228,Male,35,22000,0
15605000,Female,59,83000,0
15735878,Male,52,150000,1
15733883,Male,47,25000,1
15699247,Male,31,76000,0
15595324,Female,31,68000,0
15669656,Male,31,18000,0
15690188,Female,33,28000,0
15736760,Female,47,49000,1
15575694,Male,35,73000,0
15657163,Male,35,58000,0
15767681,Female,35,72000,0
15766609,Female,47,47000,0
15665760,Male,39,122000,1
15671387,Female,41,72000,0
15610140,Female,31,15000,0
15774872,Female,52,138000,1
15675185,Male,31,58000,0
15646227,Male,46,79000,1
15706071,Male,51,23000,1
15798850,Male,25,79000,0
15689237,Male,40,57000,0
15689425,Male,30,49000,0
15586996,Female,41,72000,0
15621083,Female,48,29000,1
15662067,Female,19,26000,0
15628972,Male,18,82000,0
15675949,Female,33,149000,1
15724858,Male,27,90000,0
15619087,Female,36,50000,0
15612465,Male,35,79000,0
15691863,Female,46,41000,1
15794493,Male,40,57000,0
15631070,Female,37,62000,0
15674331,Male,41,52000,0
15672330,Male,47,34000,1
15685346,Male,56,133000,1
15730688,Male,41,52000,0
15591915,Female,33,51000,0
15601550,Female,36,54000,0
15720943,Male,26,86000,0
15750839,Female,27,96000,1
15592570,Male,47,23000,1
15684861,Male,35,55000,0
15668385,Male,39,42000,0
15738448,Female,30,79000,0
15638646,Male,48,141000,0
15724423,Female,40,75000,0
15705298,Female,43,112000,1
15694829,Female,32,150000,1
15699619,Male,36,99000,1
15602373,Male,29,75000,0
15584320,Female,37,146000,1
15800515,Female,38,113000,1
15708791,Male,59,130000,1
15579781,Female,29,47000,0
15664907,Male,58,144000,1
15694946,Male,24,55000,0
15800061,Female,28,55000,0
15623502,Male,36,60000,0
15619465,Female,48,30000,1
15587013,Male,21,88000,0
15581654,Female,34,43000,0
15582066,Male,40,78000,0
15697424,Female,46,22000,0
15609669,Female,59,88000,1
15762228,Female,22,55000,0
15624755,Female,54,26000,1
15807525,Female,59,29000,1
