User ID,Gender,Age,EstimatedSalary,Purchased
15721835,Male,38,61000,0
15678201,Male,48,74000,1
15619465,Female,48,30000,1
15691808,Female,40,72000,0
15690188,Female,33,28000,0
15668385,Male,39,42000,0
15592877,Male,32,18000,0
15753102,Female,35,97000,1
15774872,Female,52,138000,1
15665760,Male,39,122000,1
15794493,Male,40,57000,0
15583681,Male,32,120000,1
15665416,Female,39,71000,0
15599533,Female,37,33000,0
15680587,Male,36,144000,1
15635893,Male,60,42000,1
15809823,Male,26,15000,0
15694288,Female,32,117000,1
15796351,Male,36,118000,1
15654296,Female,50,20000,1
15792102,Female,26,84000,0
15611430,Female,60,46000,1
15724402,Female,20,82000,0
15668521,Female,48,35000,1
15577514,Male,43,129000,1
15584545,Female,32,86000,0
15600379,Male,48,90000,1
15592570,Male,47,23000,1
15738448,Female,30,79000,0
15753874,Female,37,80000,0
15779581,Male,29,43000,0
15654230,Female,55,130000,1
15680752,Female,43,133000,0
15707596,Female,59,42000,0
15654456,Male,42,104000,1
15651983,Male,34,112000,1
15750447,Male,37,70000,1
15813113,Male,40,107000,1
15671655,Female,35,23000,0
15629885,Female,39,73000,0
15779862,Male,29,61000,0
15663939,Female,31,118000,1
15627220,Male,39,71000,0
15734312,Male,38,71000,0
15596761,Male,36,125000,1
15710257,Female,35,25000,0
15694395,Female,24,32000,0
15617134,Male,35,59000,0
15776733,Female,28,44000,0
15766609,Female,47,47000,0
15722061,Female,51,146000,1
15747097,Female,39,79000,0
15741049,Male,37,72000,0
15761950,Female,48,138000,1
15779744,Male,38,71000,0
15646936,Male,53,72000,1
15598840,Female,32,135000,1
15571059,Female,33,41000,0
15675185,Male,31,58000,0
15728773,Male,27,58000,0
15769596,Female,56,104000,1
15691863,Female,46,41000,1
15697686,Male,29,80000,0
15629739,Female,47,51000,1
15675949,Female,33,149000,1
15579212,Male,39,77000,0
15666675,Female,46,96000,0
15575247,Female,48,131000,1
15795224,Female,36,126000,1
15694829,Female,32,150000,1
15724150,Female,49,39000,1
15581654,Female,34,43000,0
15764604,Male,49,88000,1
15682268,Male,35,50000,0
15633531,Female,47,30000,1
15711218,Male,35,88000,0
15667742,Male,34,43000,0
15574305,Male,35,53000,0
15807525,Female,59,29000,1
15762228,Female,22,55000,0
15638963,Female,21,68000,0
15649136,Female,24,55000,0
15573452,Female,21,16000,0
15619653,Male,38,61000,0
15814816,Male,31,66000,0
15655123,Female,26,17000,0
15730688,Male,41,52000,0
15725794,Female,36,63000,0
15684801,Male,22,81000,0
15600575,Male,25,33000,0
15587419,Female,42,90000,1
15814004,Male,27,20000,0
15692819,Female,57,26000,1
15581282,Male,37,74000,0
15619087,Female,36,50000,0
15670619,Male,25,90000,0
