User ID,Gender,Age,EstimatedSalary,Purchased
15610140,Female,31,15000,0
15633531,Female,47,30000,1
15796351,Male,36,118000,1
15569641,Female,58,95000,1
15807837,Male,48,33000,1
15694829,Female,32,150000,1
15774727,Female,31,71000,0
15599533,Female,37,33000,0
15814004,Male,27,20000,0
15682268,Male,35,50000,0
15690188,Female,33,28000,0
15599081,Female,45,22000,1
15685346,Male,56,133000,1
15750839,Female,27,96000,1
15687491,Male,30,107000,1
15573926,Male,40,71000,1
15794661,Female,26,118000,0
15668385,Male,39,42000,0
15762228,Female,22,55000,0
15673619,Male,25,87000,0
15663939,Female,31,118000,1
15679651,Female,26,15000,0
15768072,Female,47,50000,1
15744919,Female,29,83000,0
15722061,Female,51,146000,1
15571059,Female,33,41000,0
15581282,Male,37,74000,0
15665416,Female,39,71000,0
15748589,Female,45,45000,1
15783029,Male,30,89000,0
15672821,Female,55,125000,1
15735549,Female,39,134000,1
15673539,Male,42,73000,1
15579781,Female,29,47000,0
15768816,Male,26,81000,0
15617134,Male,35,59000,0
15716781,Female,41,63000,0
15741049,Male,37,72000,0
15810075,Female,44,39000,0
15734161,Female,37,93000,1
15642725,Male,40,59000,0
15646227,Male,46,79000,1
15593014,Male,28,59000,0
15566689,Female,35,57000,0
15614187,Male,49,86000,1
15723373,Male,37,52000,0
15622171,Male,37,53000,0
15695679,Female,41,60000,0
15713144,Male,35,27000,0
15613014,Female,52,38000,1
15793890,Female,37,80000,0
15807525,Female,59,29000,1
15724858,Male,27,90000,0
15774872,Female,52,138000,1
15588080,Female,53,104000,1
15675791,Male,45,79000,0
15639576,Female,47,107000,1
15667265,Female,28,87000,0
15629739,Female,47,51000,1
15746422,Female,24,89000,0
15627220,Male,39,71000,0
15662901,Male,19,70000,0
15692819,Female,57,26000,1
15670619,Male,25,90000,0
15768293,Female,42,79000,0
15595324,Female,31,68000,0
15603319,Male,33,43000,0
15747043,Male,46,117000,1
15631070,Female,37,62000,0
15586757,Male,39,134000,1
15669656,Male,31,18000,0
15592877,Male,32,18000,0
15622585,Male,39,96000,1
15729054,Female,27,137000,1
15725794,Female,36,63000,0
15595917,Male,30,80000,0
15660541,Male,40,57000,0
15767681,Female,35,72000,0
15666141,Female,18,68000,0
15684861,Male,35,55000,0
