User ID,Gender,Age,EstimatedSalary,Purchased
15706185,Female,26,35000,0
15714658,Male,48,41000,1
15689425,Male,30,49000,0
15679760,Male,24,19000,0
15727467,Male,57,74000,1
15683758,Male,42,64000,0
15734161,Female,37,93000,1
15792818,Male,49,28000,1
15593715,Male,60,102000,1
15811177,Female,35,77000,0
15801658,Male,21,72000,0
15793890,Female,37,80000,0
15782530,Female,33,113000,0
15798659,Female,30,62000,0
15699247,Male,31,76000,0
15730448,Male,24,84000,0
15794566,Female,52,114000,0
15584320,Female,37,146000,1
15579781,Female,29,47000,0
15570932,Male,34,115000,0
15603246,Female,27,57000,0
15806901,Female,57,33000,1
15769902,Male,42,65000,0
15768151,Female,54,108000,1
15660541,Male,40,57000,0
15749130,Female,41,30000,0
15724536,Female,48,96000,1
15587177,Male,40,65000,0
15708196,Male,49,74000,0
15621083,Female,48,29000,1
15715541,Female,28,84000,0
15601550,Female,36,54000,0
15717893,Female,42,70000,0
15798850,Male,25,79000,0
15652400,Female,38,50000,0
15713144,Male,35,27000,0
15586996,Female,41,72000,0
15667417,Female,54,104000,1
15756932,Male,25,80000,0
15745083,Male,26,80000,0
15599081,Female,45,22000,1
15662067,Female,19,26000,0
15713463,Male,41,72000,0
15815236,Female,45,131000,1
15596522,Male,49,89000,1
15704987,Male,32,18000,0
15671766,Female,26,72000,0
15584114,Male,24,23000,0
15733883,Male,47,25000,1
15789432,Female,41,80000,0
15787550,Male,42,54000,0
15732987,Male,59,143000,1
15772073,Female,53,143000,1
15642725,Male,40,59000,0
15697424,Female,46,22000,0
15736228,Male,38,59000,0
15678168,Female,41,51000,0
15684861,Male,35,55000,0
15654901,Female,27,58000,0
15570769,Female,26,80000,0
15697020,Female,39,61000,0
15675791,Male,45,79000,0
15709441,Female,35,44000,0
15800061,Female,28,55000,0
15705298,Female,43,112000,1
15729054,Female,27,137000,1
15708791,Male,59,130000,1
15581198,Male,31,74000,0
15735549,Female,39,134000,1
15625395,Male,55,39000,1
15660866,Female,58,101000,1
15673539,Male,42,73000,1
15631159,Male,47,20000,1
15773447,Male,37,55000,0
15768072,Female,47,50000,1
15762605,Male,26,30000,0
15746139,Male,20,86000,0
15595228,Female,20,23000,0
15794661,Female,26,118000,0
15638003,Female,35,50000,0
