User ID,Gender,Age,EstimatedSalary,Purchased
15577514,Male,43,129000,1
15619465,Female,48,30000,1
15810800,Female,38,55000,0
15721007,Female,42,80000,1
15622585,Male,39,96000,1
15733964,Female,38,50000,0
15748589,Female,45,45000,1
15593014,Male,28,59000,0
15571059,Female,33,41000,0
15660200,Female,37,71000,0
15600575,Male,25,33000,0
15738448,Female,30,79000,0
15575694,Male,35,73000,0
15814816,Male,31,66000,0
15639277,Male,23,20000,0
15779862,Male,29,61000,0
15815236,Female,45,131000,1
15660866,Female,58,101000,1
15649668,Male,41,79000,0
15606274,Female,26,52000,0
15665760,Male,39,122000,1
15652400,Female,38,50000,0
15742204,Male,45,32000,1
15671655,Female,35,23000,0
15663161,Male,35,91000,1
15596522,Male,49,89000,1
15807481,Male,28,79000,0
15706071,Male,51,23000,1
15795224,Female,36,126000,1
15745083,Male,26,80000,0
15683758,Male,42,64000,0
15768151,Female,54,108000,1
15810944,Male,35,20000,0
15680752,Female,43,133000,0
15646091,Female,46,32000,1
15732987,Male,59,143000,1
15699619,Male,36,99000,1
15644296,Female,34,72000,0
15746203,Female,47,144000,1
15759684,Female,50,36000,1
15598840,Female,32,135000,1
15744919,Female,29,83000,0
15792818,Male,49,28000,1
15775335,Male,56,60000,1
15724423,Female,40,75000,0
15589449,Male,39,106000,1
15601550,Female,36,54000,0
15581282,Male,37,74000,0
15674206,Male,35,72000,0
15587177,Male,40,65000,0
15709441,Female,35,44000,0
15573926,Male,40,71000,1
15633531,Female,47,30000,1
15600379,Male,48,90000,1
15627220,Male,39,71000,0
15723373,Male,37,52000,0
15576219,Male,41,45000,0
15671387,Female,41,72000,0
15672330,Male,47,34000,1
15598070,Female,40,60000,0
15709476,Male,20,49000,0
15809347,Female,41,71000,0
15609669,Female,59,88000,1
15657163,Male,35,58000,0
15638646,Male,48,141000,0
15697574,Female,33,69000,0
15672091,Female,19,21000,0
15766609,Female,47,47000,0
15722758,Male,30,17000,0
15613014,Female,52,38000,1
15679297,Male,35,75000,0
15721592,Male,40,75000,0
15704987,Male,32,18000,0
15807909,Male,19,85000,0
15774744,Male,60,83000,1
15697686,Male,29,80000,0
15806901,Female,57,33000,1
15631912,Female,28,85000,0
15794493,Male,40,57000,0
15628972,Male,18,82000,0
