User ID,Gender,Age,EstimatedSalary,Purchased
15629739,Female,47,51000,1
15735549,Female,39,134000,1
15614187,Male,49,86000,1
15662901,Male,19,70000,0
15716781,Female,41,63000,0
15767681,Female,35,72000,0
15724161,Female,50,44000,0
15577178,Female,22,63000,0
15724536,Female,48,96000,1
15663249,Female,52,21000,1
15652400,Female,38,50000,0
15592877,Male,32,18000,0
15693264,Male,38,51000,0
15673619,Male,25,87000,0
15598840,Female,32,135000,1
15635893,Male,60,42000,1
15718071,Male,24,58000,0
15806901,Female,57,33000,1
15707596,Female,59,42000,0
15722061,Female,51,146000,1
15591279,Male,37,75000,0
15715622,Female,44,139000,1
15609653,Female,35,47000,0
15665416,Female,39,71000,0
15638963,Female,21,68000,0
15595324,Female,31,68000,0
15697997,Female,38,80000,0
15614420,Female,23,28000,0
15749381,Female,58,23000,1
15566689,Female,35,57000,0
15579781,Female,29,47000,0
15598070,Female,40,60000,0
15684801,Male,22,81000,0
15774727,Female,31,71000,0
15798659,Female,30,62000,0
15787550,Male,42,54000,0
15807909,Male,19,85000,0
15750839,Female,27,96000,1
15688172,Female,59,76000,1
15671766,Female,26,72000,0
15776733,Female,28,44000,0
15715541,Female,28,84000,0
15769596,Female,56,104000,1
15570932,Male,34,115000,0
15670619,Male,25,90000,0
15745232,Male,26,32000,0
15592570,Male,47,23000,1
15707634,Male,49,28000,1
15783029,Male,30,89000,0
15768151,Female,54,108000,1
15600379,Male,48,90000,1
15699247,Male,31,76000,0
15726358,Female,24,27000,0
15573452,Female,21,16000,0
15578006,Male,23,63000,0
15577806,Male,41,87000,1
15671655,Female,35,23000,0
15663939,Female,31,118000,1
15794253,Female,35,147000,1
15701962,Male,41,59000,0
15610403,Female,28,59000,0
15708196,Male,49,74000,0
15649136,Female,24,55000,0
15584114,Male,24,23000,0
15619465,Female,48,30000,1
15730448,Male,24,84000,0
15646091,Female,46,32000,1
15593014,Male,28,59000,0
15665760,Male,39,122000,1
15667265,Female,28,87000,0
15750335,Female,37,57000,0
15756932,Male,25,80000,0
15722758,Male,30,17000,0
15594041,Female,49,36000,1
15578738,Female,18,86000,0
15674331,Male,41,52000,0
15767871,Male,20,74000,0
15733964,Female,38,50000,0
15764195,Female,18,44000,0
15733973,Female,47,113000,1
