User ID,Gender,Age,EstimatedSalary,Purchased
15589715,Female,48,119000,1
15646936,Male,53,72000,1
15747043,Male,46,117000,1
15660200,Female,37,71000,0
15709476,Male,20,49000,0
15628972,Male,18,82000,0
15662067,Female,19,26000,0
15766289,Male,27,88000,0
15631070,Female,37,62000,0
15668575,Female,26,43000,0
15769902,Male,42,65000,0
15668521,Female,48,35000,1
15642725,Male,40,59000,0
15594577,Male,25,22000,0
15729908,Male,47,105000,1
15778830,Female,53,34000,1
15760570,Male,37,77000,0
15701537,Male,42,149000,1
15814816,Male,31,66000,0
15617877,Female,46,82000,0
15727311,Female,35,65000,0
15595917,Male,30,80000,0
15730688,Male,41,52000,0
15644296,Female,34,72000,0
15660541,Male,40,57000,0
15708791,Male,59,130000,1
15595228,Female,20,23000,0
15748589,Female,45,45000,1
15768072,Female,47,50000,1
15573926,Male,40,71000,1
15675949,Female,33,149000,1
15753874,Female,37,80000,0
15575002,Female,35,60000,0
15680587,Male,36,144000,1
15679760,Male,24,19000,0
15605327,Male,40,47000,0
15694288,Female,32,117000,1
15610801,Male,42,65000,0
15678201,Male,48,74000,1
15776844,Male,35,75000,0
15668385,Male,39,42000,0
15674206,Male,35,72000,0
15782806,Female,27,31000,0
15587013,Male,21,88000,0
15789109,Female,32,117000,0
15704583,Male,46,28000,1
15603319,Male,33,43000,0
15683758,Male,42,64000,0
15609637,Female,41,72000,0
15689237,Male,40,57000,0
15579212,Male,39,77000,0
15646227,Male,46,79000,1
15697574,Female,33,69000,0
15744529,Male,29,43000,0
15744279,Male,32,100000,1
15638646,Male,48,141000,0
15619407,Female,38,112000,0
15746139,Male,20,86000,0
15691808,Female,40,72000,0
15761950,Female,48,138000,1
15713144,Male,35,27000,0
15810075,Female,44,39000,0
15651983,Male,34,112000,1
15694879,Male,37,144000,1
15657163,Male,35,58000,0
15750447,Male,37,70000,1
15654574,Female,23,82000,0
15723373,Male,37,52000,0
15678168,Female,41,51000,0
15588080,Female,53,104000,1
15809823,Male,26,15000,0
15687491,Male,30,107000,1
15614827,Female,35,71000,0
15599533,Female,37,33000,0
15672330,Male,47,34000,1
15581282,Male,37,74000,0
15724423,Female,40,75000,0
15724858,Male,27,90000,0
15625395,Male,55,39000,1
15727696,Male,30,135000,1
15613014,Female,52,38000,1
15721835,Male,38,61000,0
15768293,Female,42,79000,0
15746422,Female,24,89000,0
15775590,Female,57,122000,1
15779529,Female,60,108000,1
15755018,Male,36,33000,0
15774744,Male,60,83000,1
15594762,Female,39,75000,1
15736760,Female,47,49000,1
15801658,Male,21,72000,0
15690188,Female,33,28000,0
15685536,Male,35,61000,0
15796351,Male,36,118000,1
15725794,Female,36,63000,0
15794566,Female,52,114000,0
