User ID,Gender,Age,EstimatedSalary,Purchased
15595917,Male,30,80000,0
15654901,Female,27,58000,0
15610801,Male,42,65000,0
15566689,Female,35,57000,0
15787550,Male,42,54000,0
15573452,Female,21,16000,0
15685346,Male,56,133000,1
15584114,Male,24,23000,0
15811613,Female,36,75000,0
15727696,Male,30,135000,1
15684861,Male,35,55000,0
15768816,Male,26,81000,0
15583681,Male,32,120000,1
15800515,Female,38,113000,1
15687491,Male,30,107000,1
15750839,Female,27,96000,1
15621083,Female,48,29000,1
15741094,Male,19,25000,0
15708228,Male,35,22000,0
15673619,Male,25,87000,0
15575247,Female,48,131000,1
15664907,Male,58,144000,1
15671766,Female,26,72000,0
15662901,Male,19,70000,0
15680587,Male,36,144000,1
15679760,Male,24,19000,0
15793813,Female,31,89000,0
15577806,Male,41,87000,1
15729054,Female,27,137000,1
15746422,Female,24,89000,0
15739160,Male,42,80000,0
15774727,Female,31,71000,0
15663939,Female,31,118000,1
15789109,Female,32,117000,0
15762605,Male,26,30000,0
15642885,Male,22,18000,0
15724161,Female,50,44000,0
15699247,Male,31,76000,0
15735878,Male,52,150000,1
15598044,Female,27,84000,0
15582492,Male,28,123000,1
15734312,Male,38,71000,0
15705113,Male,46,23000,1
15578738,Female,18,86000,0
15780572,Female,50,88000,1
15581654,Female,34,43000,0
15722061,Female,51,146000,1
15654574,Female,23,82000,0
15596984,Female,46,74000,0
15579212,Male,39,77000,0
15747097,Female,39,79000,0
15579781,Female,29,47000,0
15694946,Male,24,55000,0
15587013,Male,21,88000,0
15727467,Male,57,74000,1
15809823,Male,26,15000,0
15619407,Female,38,112000,0
15574372,Female,58,47000,1
15611191,Female,53,82000,1
15773447,Male,37,55000,0
15779744,Male,38,71000,0
15610140,Female,31,15000,0
15798850,Male,25,79000,0
15689425,Male,30,49000,0
15678168,Female,41,51000,0
15794566,Female,52,114000,0
15651983,Male,34,112000,1
15760570,Male,37,77000,0
15718071,Male,24,58000,0
15709183,Male,42,54000,0
15717560,Female,38,65000,0
15682268,Male,35,50000,0
15772798,Male,35,108000,0
15678201,Male,48,74000,1
15646936,Male,53,72000,1
15764419,Female,27,17000,0
15629885,Female,39,73000,0
15736228,Male,38,59000,0
15668385,Male,39,42000,0
15807837,Male,48,33000,1
15792008,Male,30,15000,0
15745232,Male,26,32000,0
15599533,Female,37,33000,0
15776733,Female,28,44000,0
15793890,Female,37,80000,0
15594762,Female,39,75000,1
15649136,Female,24,55000,0
15768072,Female,47,50000,1
15733883,Male,47,25000,1
15713912,Female,37,78000,1
15623502,Male,36,60000,0
15666141,Female,18,68000,0
15569641,Female,58,95000,1
15791373,Male,60,42000,1
15671249,Male,46,88000,1
15814004,Male,27,20000,0
