User ID,Gender,Age,EstimatedSalary,Purchased
15638003,Female,35,50000,0
15610140,Female,31,15000,0
15801658,Male,21,72000,0
15633531,Female,47,30000,1
15680587,Male,36,144000,1
15671766,Female,26,72000,0
15708228,Male,35,22000,0
15725794,Female,36,63000,0
15722758,Male,30,17000,0
15663161,Male,35,91000,1
15612465,Male,35,79000,0
15778368,Male,54,70000,1
15602373,Male,29,75000,0
15694879,Male,37,144000,1
15809347,Female,41,71000,0
15736397,Female,58,38000,1
15678168,Female,41,51000,0
15631159,Male,47,20000,1
15705113,Male,46,23000,1
15574372,Female,58,47000,1
15689751,Male,28,89000,0
15674206,Male,35,72000,0
15617482,Male,45,26000,1
15654574,Female,23,82000,0
15741049,Male,37,72000,0
15715541,Female,28,84000,0
15587177,Male,40,65000,0
15649136,Female,24,55000,0
15768151,Female,54,108000,1
15671249,Male,46,88000,1
15779581,Male,29,43000,0
15759066,Female,33,60000,0
15733964,Female,38,50000,0
15809823,Male,26,15000,0
15760570,Male,37,77000,0
15721835,Male,38,61000,0
15745083,Male,26,80000,0
15675185,Male,31,58000,0
15667742,Male,34,43000,0
15622585,Male,39,96000,1
15732987,Male,59,143000,1
15709441,Female,35,44000,0
15589449,Male,39,106000,1
15637593,Male,37,79000,1
15617877,Female,46,82000,0
15800215,Female,42,53000,0
15715160,Male,28,32000,0
15774872,Female,52,138000,1
15779529,Female,60,108000,1
15651983,Male,34,112000,1
15736228,Male,38,59000,0
15592570,Male,47,23000,1
15714658,Male,48,41000,1
15617134,Male,35,59000,0
15574305,Male,35,53000,0
15621083,Female,48,29000,1
15694288,Female,32,117000,1
15764419,Female,27,17000,0
15576219,Male,41,45000,0
15581198,Male,31,74000,0
15800515,Female,38,113000,1
15662901,Male,19,70000,0
15689425,Male,30,49000,0
15622171,Male,37,53000,0
15800061,Female,28,55000,0
15638963,Female,21,68000,0
15756932,Male,25,80000,0
15774744,Male,60,83000,1
15810075,Female,44,39000,0
15792008,Male,30,15000,0
15627220,Male,39,71000,0
15768072,Female,47,50000,1
15697424,Female,46,22000,0
15697574,Female,33,69000,0
15654230,Female,55,130000,1
15654901,Female,27,58000,0
15605000,Female,59,83000,0
15573452,Female,21,16000,0
15736760,Female,47,49000,1
15672091,Female,19,21000,0
15764195,Female,18,44000,0
15733973,Female,47,113000,1
15718071,Male,24,58000,0
15776348,Female,27,54000,0
15667265,Female,28,87000,0
15577514,Male,43,129000,1
15786993,Female,29,83000,0
15594762,Female,39,75000,1
15706071,Male,51,23000,1
15598840,Female,32,135000,1
15704987,Male,32,18000,0
15583137,Male,40,61000,0
15596984,Female,46,74000,0
15623502,Male,36,60000,0
15717560,Female,38,65000,0
15792818,Male,49,28000,1
