User ID,Gender,Age,EstimatedSalary,Purchased
15613014,Female,52,38000,1
15657163,Male,35,58000,0
15764195,Female,18,44000,0
15736760,Female,47,49000,1
15793890,Female,37,80000,0
15714658,Male,48,41000,1
15617482,Male,45,26000,1
15708228,Male,35,22000,0
15633531,Female,47,30000,1
15736397,Female,58,38000,1
15587419,Female,42,90000,1
15662067,Female,19,26000,0
15768072,Female,47,50000,1
15605000,Female,59,83000,0
15779581,Male,29,43000,0
15584545,Female,32,86000,0
15798850,Male,25,79000,0
15591915,Female,33,51000,0
15724150,Female,49,39000,1
15764419,Female,27,17000,0
15642885,Male,22,18000,0
15705298,Female,43,112000,1
15589715,Female,48,119000,1
15587013,Male,21,88000,0
15794566,Female,52,114000,0
15622478,Male,47,43000,0
15756820,Female,28,37000,0
15570932,Male,34,115000,0
15707634,Male,49,28000,1
15578738,Female,18,86000,0
15576219,Male,41,45000,0
15774179,Female,22,27000,0
15708196,Male,49,74000,0
15685346,Male,56,133000,1
15654574,Female,23,82000,0
15611430,Female,60,46000,1
15760570,Male,37,77000,0
15679651,Female,26,15000,0
15707596,Female,59,42000,0
15713463,Male,41,72000,0
15685536,Male,35,61000,0
15673619,Male,25,87000,0
15599533,Female,37,33000,0
15619465,Female,48,30000,1
15639277,Male,23,20000,0
15667417,Female,54,104000,1
15583681,Male,32,120000,1
15704987,Male,32,18000,0
15638003,Female,35,50000,0
15750335,Female,37,57000,0
15706071,Male,51,23000,1
15678168,Female,41,51000,0
15746203,Female,47,144000,1
15673367,Female,31,34000,0
15612465,Male,35,79000,0
15611191,Female,53,82000,1
15694829,Female,32,150000,1
15750447,Male,37,70000,1
15774872,Female,52,138000,1
15684801,Male,22,81000,0
15789432,Female,41,80000,0
15757632,Female,39,59000,0
15814004,Male,27,20000,0
15759684,Female,50,36000,1
15579781,Female,29,47000,0
15623502,Male,36,60000,0
15672091,Female,19,21000,0
15694395,Female,24,32000,0
15584320,Female,37,146000,1
15649487,Male,45,22000,1
15755018,Male,36,33000,0
15603319,Male,33,43000,0
15713144,Male,35,27000,0
15759066,Female,33,60000,0
15794661,Female,26,118000,0
15675791,Male,45,79000,0
15680587,Male,36,144000,1
15796351,Male,36,118000,1
15589449,Male,39,106000,1
15654456,Male,42,104000,1
15789815,Male,29,148000,1
15801658,Male,21,72000,0
15766289,Male,27,88000,0
15747097,Female,39,79000,0
15694946,Male,24,55000,0
15787550,Male,42,54000,0
15672821,Female,55,125000,1
15573926,Male,40,71000,1
15775562,Female,23,48000,0
15671766,Female,26,72000,0
15750056,Female,52,90000,1
15804002,Male,19,76000,0
15691863,Female,46,41000,1
15767681,Female,35,72000,0
15775335,Male,56,60000,1
15795224,Female,36,126000,1
