User ID,Gender,Age,EstimatedSalary,Purchased
15598044,Female,27,84000,0
15761950,Female,48,138000,1
15675185,Male,31,58000,0
15744279,Male,32,100000,1
15602373,Male,29,75000,0
15734312,Male,38,71000,0
15811177,Female,35,77000,0
15767871,Male,20,74000,0
15617482,Male,45,26000,1
15622478,Male,47,43000,0
15646227,Male,46,79000,1
15614827,Female,35,71000,0
15591915,Female,33,51000,0
15687491,Male,30,107000,1
15588080,Female,53,104000,1
15646936,Male,53,72000,1
15757632,Female,39,59000,0
15619465,Female,48,30000,1
15720745,Female,37,137000,1
15649668,Male,41,79000,0
15679297,Male,35,75000,0
15649487,Male,45,22000,1
15675949,Female,33,149000,1
15762228,Female,22,55000,0
15800215,Female,42,53000,0
15671766,Female,26,72000,0
15711218,Male,35,88000,0
15599081,Female,45,22000,1
15598070,Female,40,60000,0
15715160,Male,28,32000,0
15668504,Female,20,82000,0
15644296,Female,34,72000,0
15584545,Female,32,86000,0
15668385,Male,39,42000,0
15619087,Female,36,50000,0
15660200,Female,37,71000,0
15720943,Male,26,86000,0
15746422,Female,24,89000,0
15636428,Female,30,116000,0
15569641,Female,58,95000,1
15667265,Female,28,87000,0
15705113,Male,46,23000,1
15708228,Male,35,22000,0
15789432,Female,41,80000,0
15592877,Male,32,18000,0
15575247,Female,48,131000,1
15606472,Male,60,34000,1
15692819,Female,57,26000,1
15628972,Male,18,82000,0
15689751,Male,28,89000,0
15774872,Female,52,138000,1
15611191,Female,53,82000,1
15759066,Female,33,60000,0
15764195,Female,18,44000,0
15792818,Male,49,28000,1
15736760,Female,47,49000,1
15791373,Male,60,42000,1
15610801,Male,42,65000,0
15708196,Male,49,74000,0
15778830,Female,53,34000,1
15721835,Male,38,61000,0
15619653,Male,38,61000,0
15577178,Female,22,63000,0
15623502,Male,36,60000,0
15627220,Male,39,71000,0
15685536,Male,35,61000,0
15622171,Male,37,53000,0
15609653,Female,35,47000,0
15756932,Male,25,80000,0
15801336,Female,42,108000,1
15715622,Female,44,139000,1
15599533,Female,37,33000,0
15642885,Male,22,18000,0
15735878,Male,52,150000,1
15674206,Male,35,72000,0
15724161,Female,50,44000,0
15621083,Female,48,29000,1
15724858,Male,27,90000,0
15768072,Female,47,50000,1
15628523,Male,35,39000,0
15646091,Female,46,32000,1
15578738,Female,18,86000,0
15734161,Female,37,93000,1
15680243,Female,20,36000,0
15690188,Female,33,28000,0
15581654,Female,34,43000,0
15779862,Male,29,61000,0
15798659,Female,30,62000,0
15596984,Female,46,74000,0
15724150,Female,49,39000,1
15776733,Female,28,44000,0
15631070,Female,37,62000,0
15589449,Male,39,106000,1
15750447,Male,37,70000,1
15654456,Male,42,104000,1
15722758,Male,30,17000,0
