User ID,Gender,Age,EstimatedSalary,Purchased
15612465,Male,35,79000,0
15705298,Female,43,112000,1
15671766,Female,26,72000,0
15760570,Male,37,77000,0
15735549,Female,39,134000,1
15689237,Male,40,57000,0
15759066,Female,33,60000,0
15573452,Female,21,16000,0
15697997,Female,38,80000,0
15755018,Male,36,33000,0
15629739,Female,47,51000,1
15623502,Male,36,60000,0
15579212,Male,39,77000,0
15707634,Male,49,28000,1
15722758,Male,30,17000,0
15701537,Male,42,149000,1
15581654,Female,34,43000,0
15801336,Female,42,108000,1
15714658,Male,48,41000,1
15814553,Male,57,60000,1
15577514,Male,43,129000,1
15675185,Male,31,58000,0
15675949,Female,33,149000,1
15667417,Female,54,104000,1
15779581,Male,29,43000,0
15625395,Male,55,39000,1
15574372,Female,58,47000,1
15733883,Male,47,25000,1
15619407,Female,38,112000,0
15807525,Female,59,29000,1
15574305,Male,35,53000,0
15699619,Male,36,99000,1
15706071,Male,51,23000,1
15671655,Female,35,23000,0
15717893,Female,42,70000,0
15724858,Male,27,90000,0
15739160,Male,42,80000,0
15614420,Female,23,28000,0
15745083,Male,26,80000,0
15810800,Female,38,55000,0
15730448,Male,24,84000,0
15766289,Male,27,88000,0
15595135,Female,23,66000,0
15772798,Male,35,108000,0
15789815,Male,29,148000,1
15794566,Female,52,114000,0
15756932,Male,25,80000,0
15791373,Male,60,42000,1
15628972,Male,18,82000,0
15592570,Male,47,23000,1
15622833,Female,34,25000,0
15789432,Female,41,80000,0
15606274,Female,26,52000,0
15750056,Female,52,90000,1
15720943,Male,26,86000,0
15793813,Female,31,89000,0
15583681,Male,32,120000,1
15733973,Female,47,113000,1
15807481,Male,28,79000,0
15726358,Female,24,27000,0
15609669,Female,59,88000,1
15654296,Female,50,20000,1
15598044,Female,27,84000,0
15718071,Male,24,58000,0
15736397,Female,58,38000,1
15570932,Male,34,115000,0
15809823,Male,26,15000,0
15699247,Male,31,76000,0
15584320,Female,37,146000,1
15655123,Female,26,17000,0
15666141,Female,18,68000,0
15601550,Female,36,54000,0
15789109,Female,32,117000,0
15649668,Male,41,79000,0
15646936,Male,53,72000,1
15592877,Male,32,18000,0
15646091,Female,46,32000,1
15733964,Female,38,50000,0
15809347,Female,41,71000,0
15728773,Male,27,58000,0
