User ID,Gender,Age,EstimatedSalary,Purchased
15668521,Female,48,35000,1
15750335,Female,37,57000,0
15660541,Male,40,57000,0
15724402,Female,20,82000,0
15599081,Female,45,22000,1
15678201,Male,48,74000,1
15774727,Female,31,71000,0
15629739,Female,47,51000,1
15748589,Female,45,45000,1
15762228,Female,22,55000,0
15685576,Male,26,16000,0
15746139,Male,20,86000,0
15587419,Female,42,90000,1
15697686,Male,29,80000,0
15594041,Female,49,36000,1
15605327,Male,40,47000,0
15735878,Male,52,150000,1
15782806,Female,27,31000,0
15628523,Male,35,39000,0
15679297,Male,35,75000,0
15600379,Male,48,90000,1
15581282,Male,37,74000,0
15670619,Male,25,90000,0
15652400,Female,38,50000,0
15575247,Female,48,131000,1
15753861,Female,49,141000,1
15724536,Female,48,96000,1
15593715,Male,60,102000,1
15639576,Female,47,107000,1
15668504,Female,20,82000,0
15610801,Male,42,65000,0
15611191,Female,53,82000,1
15611430,Female,60,46000,1
15573926,Male,40,71000,1
15750056,Female,52,90000,1
15708791,Male,59,130000,1
15762605,Male,26,30000,0
15614420,Female,23,28000,0
15649668,Male,41,79000,0
15619407,Female,38,112000,0
15734161,Female,37,93000,1
15738448,Female,30,79000,0
15750839,Female,27,96000,1
15570769,Female,26,80000,0
15713463,Male,41,72000,0
15775562,Female,23,48000,0
15578006,Male,23,63000,0
15624755,Female,54,26000,1
15711218,Male,35,88000,0
15595135,Female,23,66000,0
15769902,Male,42,65000,0
15606472,Male,60,34000,1
15747097,Female,39,79000,0
15724858,Male,27,90000,0
15619653,Male,38,61000,0
15744279,Male,32,100000,1
15810800,Female,38,55000,0
15684861,Male,35,55000,0
15624510,Male,19,19000,0
15778830,Female,53,34000,1
15794253,Female,35,147000,1
15725660,Male,30,87000,0
15794566,Female,52,114000,0
15746422,Female,24,89000,0
15807525,Female,59,29000,1
15747043,Male,46,117000,1
15729054,Female,27,137000,1
15713144,Male,35,27000,0
15783029,Male,30,89000,0
15646936,Male,53,72000,1
15721007,Female,42,80000,1
15586757,Male,39,134000,1
15801336,Female,42,108000,1
15654456,Male,42,104000,1
15694453,Male,39,42000,0
15694946,Male,24,55000,0
15761950,Female,48,138000,1
15794661,Female,26,118000,0
15586996,Female,41,72000,0
15649487,Male,45,22000,1
