User ID,Gender,Age,EstimatedSalary,Purchased
15745232,Male,26,32000,0
15678201,Male,48,74000,1
15575002,Female,35,60000,0
15772073,Female,53,143000,1
15776348,Female,27,54000,0
15637593,Male,37,79000,1
15689425,Male,30,49000,0
15815236,Female,45,131000,1
15694946,Male,24,55000,0
15624755,Female,54,26000,1
15814004,Male,27,20000,0
15727467,Male,57,74000,1
15629885,Female,39,73000,0
15642725,Male,40,59000,0
15806901,Female,57,33000,1
15768816,Male,26,81000,0
15762605,Male,26,30000,0
15813113,Male,40,107000,1
15727696,Male,30,135000,1
15666675,Female,46,96000,0
15655123,Female,26,17000,0
15575694,Male,35,73000,0
15581282,Male,37,74000,0
15814816,Male,31,66000,0
15614420,Female,23,28000,0
15574372,Female,58,47000,1
15706071,Male,51,23000,1
15663249,Female,52,21000,1
15713912,Female,37,78000,1
15710257,Female,35,25000,0
15667742,Male,34,43000,0
15709441,Female,35,44000,0
15721592,Male,40,75000,0
15775562,Female,23,48000,0
15654230,Female,55,130000,1
15753874,Female,37,80000,0
15699247,Male,31,76000,0
15570932,Male,34,115000,0
15665760,Male,39,122000,1
15673539,Male,42,73000,1
15610403,Female,28,59000,0
15747043,Male,46,117000,1
15600379,Male,48,90000,1
15584114,Male,24,23000,0
15594041,Female,49,36000,1
15778368,Male,54,70000,1
15779581,Male,29,43000,0
15662067,Female,19,26000,0
15798850,Male,25,79000,0
15671387,Female,41,72000,0
15688172,Female,59,76000,1
15668575,Female,26,43000,0
15674331,Male,41,52000,0
15735549,Female,39,134000,1
15577806,Male,41,87000,1
15613014,Female,52,38000,1
15707634,Male,49,28000,1
15746203,Female,47,144000,1
15583681,Male,32,120000,1
15594762,Female,39,75000,1
15810075,Female,44,39000,0
15701537,Male,42,149000,1
15629739,Female,47,51000,1
15718071,Male,24,58000,0
15810800,Female,38,55000,0
15638003,Female,35,50000,0
15800890,Female,40,142000,1
15603942,Female,51,134000,0
15596761,Male,36,125000,1
15587013,Male,21,88000,0
15764604,Male,49,88000,1
15764419,Female,27,17000,0
15651983,Male,34,112000,1
15695679,Female,41,60000,0
15801247,Male,33,31000,0
15671655,Female,35,23000,0
15794566,Female,52,114000,0
15638646,Male,48,141000,0
15669656,Male,31,18000,0
15586757,Male,39,134000,1
